Date,CL1 Comdty,HO1 Comdty,GC1 Comdty,SI1 Comdty,LA1 Comdty,HG1 Comdty,C 1 Comdty,CL1 Comdty
3/28/2005,54.05,154.76,426,6.91,1941,146.05,212.75,54.05
4/4/2005,57.01,164.22,423.9,7.024,1949,149.5,209.75,57.01
4/11/2005,53.71,148.71,428.6,7.255,1977.5,152.5,205.75,53.71
4/18/2005,50.37,144.23,427.5,7.045,1877,144.5,204.25,50.37
4/25/2005,54.57,151.81,434.6,7.26,1833.5,148.95,213.25,54.57
5/2/2005,50.92,146.32,430.5,6.84,1822.75,149.6,200.5,50.92
5/9/2005,52.03,144.02,426.9,7.067,1775.25,147.65,199.75,52.03
5/16/2005,48.61,135.03,419.3,6.935,1710,142.25,207,48.61
5/23/2005,49.16,136.65,416.9,6.95,1734,148.85,224.5,49.16
5/30/2005,51.85,144.58,419.8,7.31,1740.75,145.1,221.25,51.85
6/6/2005,54.49,161.65,426.5,7.54,1763.5,156.4,220.75,54.49
6/13/2005,55.62,166.31,429.3,7.265,1698.25,153.95,215,55.62
6/20/2005,59.37,166.18,438.4,7.302,1785.5,158.75,235.5,59.37
6/27/2005,60.54,167.61,440.3,7.242,1730.5,159.8,221.5,60.54
7/4/2005,58.75,171.11,428.8,6.851,1683.25,153.65,216.5,58.75
7/11/2005,58.92,168.18,426.3,7.069,1803.25,162.4,226.75,58.92
7/18/2005,57.32,163.16,421,6.974,1822.75,163.05,260,57.32
7/25/2005,59,160.66,425.9,7.113,1822.75,165.8,230.5,59
8/1/2005,61.57,171.69,431.9,7.305,1854.25,166.3,231.75,61.57
8/8/2005,63.94,178.94,434.7,7.015,1849.5,164.65,222,63.94
8/15/2005,66.27,186.92,442.2,6.965,1895.25,170.75,210.5,66.27
8/22/2005,65.45,181.16,438.1,7.06,1912,168.5,212.5,65.45
8/29/2005,67.2,190.88,437,6.73,1879.25,167.65,204.75,67.2
9/5/2005,67.57,209.11,445.4,7.008,1855,174.7,203.5,67.57
9/12/2005,63.34,181.43,450.7,6.998,1843,171.9,198.5,63.34
9/19/2005,67.39,203.84,467.3,7.338,1783.25,173.95,206.25,67.39
9/26/2005,65.82,205.86,466.2,7.307,1874.5,184.1,204.5,65.82
10/3/2005,65.47,208.09,466.1,7.455,1847.5,175.9,208.75,65.47
10/10/2005,61.8,197.18,475.1,7.845,1891.25,180.6,202,61.8
10/17/2005,64.36,198.33,474.1,7.875,1943,182.1,203.75,64.36
10/24/2005,60.32,179.73,465,7.708,1933.25,178.45,199.5,60.32
10/31/2005,59.76,176.98,466.9,7.58,1996,181.1,196.25,59.76
11/7/2005,59.47,178.61,460.4,7.605,2018.5,184.75,194.75,59.47
11/14/2005,57.69,173.04,469.1,7.782,2061.25,191.35,196.75,57.69
11/21/2005,57.7,170.95,489.5,8.133,2074.5,197.35,191.5,57.7
11/28/2005,57.36,163.56,498.3,8.353,2124.5,201.6,187.75,57.36
12/5/2005,59.91,178.96,508.9,8.632,2229,216.6,193.5,59.91
12/12/2005,61.3,177.25,528.4,8.792,2236.5,215.55,194.25,61.3
12/19/2005,57.34,170.33,503.6,8.567,2250,215.95,208.75,57.34
12/26/2005,58.43,170.53,503,8.569,2284,223.05,214,58.43
1/2/2006,61.04,172.8,518.9,8.89,2284.25,204.2,215.75,61.04
1/9/2006,63.5,176.77,550.5,9.283,2314,209.7,211,63.5
1/16/2006,63.92,171.5,557,9.165,2219,211.25,213.5,63.92
1/23/2006,68.1,184.09,558.7,9.073,2424,211.95,208.25,68.1
1/30/2006,68.35,183.38,565.8,9.775,2493.5,222.95,217.75,68.35
2/6/2006,65.11,176.28,570.2,9.758,2638.5,233,222.75,65.11
2/13/2006,61.24,163.86,539,9.118,2444,223.4,220.75,61.24
2/20/2006,59.88,165.74,551.8,9.42,2357,220.1,226.5,59.88
2/27/2006,61,168.26,557,9.602,2337.75,214.05,227.5,61
3/6/2006,62.41,175.77,556.8,9.953,2412.25,220.1,223,62.41
3/13/2006,61.77,173.78,547.5,10.093,2389.5,225.15,220.5,61.77
3/20/2006,60.42,174.17,556.1,10.307,2476,234.4,218.25,60.42
3/27/2006,64.16,178.11,567.4,10.848,2538,247.5,221.75,64.16
4/3/2006,66.74,186.22,589.4,11.765,2497.5,254.75,236.5,66.74
4/10/2006,68.74,194.54,597.6,12.56,2542.75,270.9,241.25,68.74
4/17/2006,70.4,202.29,615.4,13.365,2471,289.5,236.5,70.4
4/24/2006,73.33,203.17,620.6,11.775,2719,311.1,232.75,73.33
5/1/2006,73.7,205.88,660.2,13.852,2742,345.3,238,73.7
5/8/2006,69.77,195.45,679.9,13.677,2914.5,360.55,227,69.77
5/15/2006,69.41,194.5,685,13.246,2950,386.9,260,69.41
5/22/2006,69.23,193.26,657.7,12.355,2750,364,254.5,69.23
5/29/2006,71.37,198.05,651,12.675,2776.5,401.5,254,71.37
6/5/2006,72.6,204.27,643.2,12.295,2554.5,360.1,253,72.6
6/12/2006,70.36,199.13,606.8,11.065,2460.5,322.85,247.5,70.36
6/19/2006,68.98,189.48,568.8,9.97,2458.75,315.25,229.75,68.98
6/26/2006,71.8,197.89,584.8,10.24,2519.25,332.4,223,71.8
7/3/2006,73.93,202.86,616,10.833,2572.75,346.25,243.25,73.93
7/10/2006,73.61,196.45,626.1,11.03,2524,367.7,247.75,73.61
7/17/2006,75.3,201.94,651.9,11.01,2549.5,371.45,251.75,75.3
7/24/2006,75.05,196.99,613.2,10.87,2469.25,348.35,239,75.05
7/31/2006,74.4,196.79,634.2,11.37,2535,357,239,74.4
8/7/2006,76.98,214.35,647.8,12.265,2508,361.05,239.75,76.98
8/14/2006,73.53,201.47,628.5,12.16,2410.5,353.7,222,73.53
8/21/2006,72.45,203.27,625.7,12.345,2453.75,351.95,221,72.45
8/28/2006,70.61,196.59,615.3,12.025,2456.5,345.45,224.5,70.61
9/4/2006,69.19,196.74,626.6,12.955,2454,347.5,230,69.19
9/11/2006,65.61,180.54,591.6,11.108,2450.75,343.4,228.75,65.61
9/18/2006,63.8,172.57,587.2,11.175,2372,341.8,247.75,63.8
9/25/2006,61.45,165.64,590.4,11.217,2492,344.75,254.75,61.45
10/2/2006,61.03,170.18,597.7,11.64,2539.75,342.95,267.75,61.03
10/9/2006,59.96,172.97,578.4,11.42,2603.25,341.3,289.5,59.96
10/16/2006,59.94,175.65,594.7,11.91,2496,358.1,316.75,59.94
10/23/2006,58.81,166.9,579.7,11.67,2724,345.1,318.25,58.81
10/30/2006,58.36,160.15,607.4,12.25,2828,335.85,329.5,58.36
11/6/2006,60.02,171.84,627.9,12.76,2794.5,333.7,343.5,60.02
11/13/2006,58.58,166,625.8,12.885,2599,307.5,342.5,58.58
11/20/2006,58.8,167.08,622.1,12.74,2649.5,304.15,360,58.8
11/27/2006,60.32,170.52,640.6,13.49,2693.5,318.75,371.5,60.32
12/4/2006,62.44,180.89,645.2,14.061,2811.75,315.7,362.75,62.44
12/11/2006,61.22,172.43,630,13.85,2810,312,355.5,61.22
12/18/2006,62.21,172.07,614,12.382,2679,301.7,365.75,62.21
12/25/2006,62.41,168.2,619.1,12.508,2837.5,283,384,62.41
1/1/2007,61.05,159.79,638,12.935,2838,287.1,390.25,61.05
1/8/2007,56.09,155.71,609.4,12.36,2666,252.8,363.5,56.09
1/15/2007,52.99,150.36,626.9,12.88,2609,260.3,396.5,52.99
1/22/2007,51.13,150.84,634.1,13,2818,252.95,404.25,51.13
1/29/2007,54.01,154.89,643.2,13.25,2775,254.2,400,54.01
2/5/2007,58.74,167.56,650.9,13.56,2801,241.65,402,58.74
2/12/2007,57.81,164.54,662.6,13.715,2756,247.75,404.75,57.81
2/19/2007,59.39,167.34,668.8,13.99,2733,264.4,417,59.39
2/26/2007,61.39,175.62,686.5,14.69,2913,285.55,425.5,61.39
3/5/2007,60.07,172.48,639.2,12.64,2666,265.8,417.25,60.07
3/12/2007,58.91,168.23,650.3,12.985,2757,284.4,399.75,58.91
3/19/2007,56.59,168.84,654.3,13.147,2785,301.75,398,56.59
3/26/2007,62.91,177.61,663.9,13.34,2716,312.45,391,62.91
4/2/2007,65.94,186.25,665.7,13.35,2750.5,317.9,354.75,65.94
4/9/2007,61.51,181.57,671.9,13.81,2824.5,350.6,363.5,61.51
4/16/2007,63.61,185.93,690.1,14.08,2810,353.95,364.25,63.61
4/23/2007,65.89,189.43,690.6,14.05,2847.5,363.25,352.25,65.89
4/30/2007,65.71,191.35,683.5,13.445,2845.5,354.15,358,65.71
5/7/2007,61.47,180.29,690.4,13.527,2866,371.05,369.5,61.47
5/14/2007,62.46,186.68,670.1,13.142,2829,349.2,358,62.46
5/21/2007,66.27,195.09,663.8,13.057,2859.5,340.6,381,66.27
5/28/2007,65.2,193.91,655.3,12.935,2773,332.7,376,65.2
6/4/2007,66.21,196.46,670.7,13.745,2793.5,346.8,383.75,66.21
6/11/2007,65.97,192.91,654.3,13.275,2675.5,335.6,396,65.97
6/18/2007,69.09,203.42,655.8,13.235,2654,341.8,416,69.09
6/25/2007,69.18,204.24,651.3,12.877,2683,339.7,357.75,69.18
7/2/2007,71.09,206.18,659.2,12.622,2720,353.55,330.5,71.09
7/9/2007,72.19,209.28,662.5,12.714,2766.75,364.85,332.5,72.19
7/16/2007,74.15,205.56,666.3,12.968,2738,358.85,334.75,74.15
7/23/2007,74.89,205.61,681.5,13.244,2781.5,369,310,74.89
7/30/2007,76.83,206.51,664.1,12.903,2708.75,358.85,323.5,76.83
8/6/2007,72.06,193.93,671.5,13.033,2595.5,347.35,325.75,72.06
8/13/2007,71.62,196.65,669.7,12.855,2530,344.1,331,71.62
8/20/2007,71.12,198.09,656.7,11.735,2434.25,315.95,331.75,71.12
8/27/2007,71.97,200.97,666.8,11.765,2524.75,334.95,335.75,71.97
9/3/2007,74.04,204.22,675.8,12.063,2429,341.1,324,74.04
9/10/2007,77.49,217.16,705.6,12.532,2373.5,326.4,329.75,77.49
9/17/2007,80.57,222.87,717.1,12.739,2337.25,341.75,352.25,80.57
9/24/2007,80.95,223.06,732.5,13.497,2365.5,362.7,373.5,80.95
10/1/2007,80.24,218.07,747.2,13.855,2478.5,369.15,368.75,80.24
10/8/2007,79.02,215.96,732.8,13.36,2338,361.3,339.75,79.02
10/15/2007,86.13,230.72,757.9,13.855,2440.75,368.2,362,86.13
10/22/2007,87.56,231.09,755.8,13.555,2495.5,348.65,364.5,87.56
10/29/2007,93.53,246.46,789.1,14.43,2488,352.1,376,93.53
11/5/2007,93.98,254.39,810.8,14.785,2569.5,330.2,375.25,93.98
11/12/2007,94.62,258.21,807.7,14.762,2525.25,310.9,379,94.62
11/19/2007,94.64,260.42,778,14.16,2458,298.35,377.5,94.64
11/26/2007,97.7,270.66,826.5,14.83,2471,302.3,385.75,97.7
12/3/2007,89.31,251.11,788.3,14.011,2413.25,306.1,386,89.31
12/10/2007,87.86,247.74,807.7,14.674,2407.5,306.1,400.5,87.86
12/17/2007,90.63,259.79,794.8,13.826,2355.75,287.3,438.75,90.63
12/24/2007,94.13,259.47,812.8,14.52,2373.5,314.7,444,94.13
12/31/2007,95.98,264.44,838,14.92,2366,304.1,455.5,95.98
1/7/2008,95.09,259.35,862,15.29,2421.5,314.1,466.25,95.09
1/14/2008,94.2,258.92,903.4,16.425,2501,333.9,512,94.2
1/21/2008,90.57,250.74,881.7,16.215,2381.75,323.45,498.25,90.57
1/28/2008,90.99,252.65,927.1,16.75,2480.5,318.95,502.25,90.99
2/4/2008,90.02,248.33,904.9,16.78,2627.5,329.85,510.5,90.02
2/11/2008,93.59,260.44,922.9,17.47,2652,355.85,503.5,93.59
2/18/2008,95.5,264.69,902.8,17.118,2787,352.3,514.75,95.5
2/25/2008,99.23,278.53,937.6,18.085,2873,373.95,533.25,99.23
3/3/2008,102.45,284.08,984.2,20.073,3103.75,393.1,555.5,102.45
3/10/2008,107.9,297.34,971.8,19.698,3101.25,380.85,555.5,107.9
3/17/2008,105.68,306.84,1002.6,20.222,2908.5,371.2,539.25,105.68
3/24/2008,100.86,296.31,918.7,17.067,2815.75,365.5,524.75,100.86
3/31/2008,101.58,304.92,916.2,17.31,2951.25,383.1,567.25,101.58
4/7/2008,109.09,308.43,922.7,18.12,2951.25,397.95,590,109.09
4/14/2008,111.76,320.29,925.4,17.79,2995.5,389.65,591.75,111.76
4/21/2008,117.48,331.14,914.7,17.36,3007.5,386.6,580.25,117.48
4/28/2008,118.75,329.88,892.9,17.013,2976.75,393.55,600,118.75
5/5/2008,119.97,330.65,874.1,16.746,2884,397.85,582,119.97
5/12/2008,124.23,355.98,884.9,17.158,2885.5,378.4,603.5,124.23
5/19/2008,127.05,367.51,905.8,16.974,2950.5,379.55,586.75,127.05
5/26/2008,132.19,386.56,925.8,18.241,2970,375.5,599.75,132.19
6/2/2008,127.76,372.2,892.9,16.91,2891.25,359.65,615.75,127.76
6/9/2008,134.35,387.7,894.7,17.21,2909.25,361.3,657.25,134.35
6/16/2008,134.61,382.74,883.6,17.232,2929,366.55,732.5,134.61
6/23/2008,136.74,379.64,884.8,16.79,3104.75,380.95,724.25,136.74
6/30/2008,140,390.29,928.3,17.42,3073.5,389.55,724.75,140
7/7/2008,141.37,396.96,928.8,17.838,3263.25,386.5,716.5,141.37
7/14/2008,145.18,406.49,973.7,19.175,3259.75,376.95,657,145.18
7/21/2008,131.04,374.79,963.7,18.362,3011.5,371,589.25,131.04
7/28/2008,124.73,356.2,927.7,17.417,2979,370.95,582,124.73
8/4/2008,121.41,335.01,900.1,17.14,2839.75,344,535.5,121.41
8/11/2008,114.45,311.95,821.5,14.62,2783.5,329.15,497.25,114.45
8/18/2008,112.87,308.48,799.7,13.1,2703,331.5,553,112.87
8/25/2008,115.11,315.14,819.8,13.37,2752.25,348.15,580.25,115.11
9/1/2008,115.46,318.19,831.2,13.607,2662.25,342.95,568.25,115.46
9/8/2008,106.34,301.31,798.5,11.99,2604.25,310.9,533,106.34
9/15/2008,95.71,279.12,783.8,11.075,2520.5,318.4,562,95.71
9/22/2008,120.92,304.3,904.3,13.4,2509.5,326.6,558.5,120.92
9/29/2008,96.37,276.04,888.2,13.025,2400,290.65,513,96.37
10/6/2008,87.81,247.4,862.7,11.285,2207,249.3,424,87.81
10/13/2008,81.19,234.1,838.9,10.79,2188.5,231.25,411.5,81.19
10/20/2008,74.25,220.99,787.6,9.69,2088.5,211.65,418.5,74.25
10/27/2008,63.22,191.44,741.7,9.195,1995.75,180.5,385.25,63.22
11/3/2008,63.91,198.28,726.8,9.75,2004.5,184,403,63.91
11/10/2008,62.41,200.56,746.5,10.22,1933.5,175.2,383.5,62.41
11/17/2008,54.95,179.1,742,9.33,1839.5,165.65,385.75,54.95
11/24/2008,54.5,178.44,819.5,10.355,1762,167.35,354.5,54.5
12/1/2008,49.28,161.51,774.6,9.35,1694.5,160.35,332.75,49.28
12/8/2008,43.71,149.04,767.4,9.94,1475.5,147.8,314.25,43.71
12/15/2008,44.51,146.01,835.4,10.589,1454.5,138.5,375.25,44.51
12/22/2008,39.91,134.15,846.2,10.829,1532.5,131.7,381.75,39.91
12/29/2008,40.02,128.53,874.6,10.783,1483,129.7,393.5,40.02
1/5/2009,48.81,157.63,857.8,11.27,1521,145.9,411.25,48.81
1/12/2009,37.59,147.24,821,10.75,1482.25,148.85,380.75,37.59
1/19/2009,36.51,147.34,839.9,11.215,1388,152.75,391,36.51
1/26/2009,45.73,142.7,908.8,12.11,1356.75,158.65,393.75,45.73
2/2/2009,40.08,134.24,906.7,12.415,1362,143.1,370.5,40.08
2/9/2009,39.56,135.23,892.4,12.83,1412.75,161.3,377.5,39.56
2/16/2009,37.51,130,941.5,13.625,1312.5,153.85,363.25,37.51
2/23/2009,38.44,117.54,994.6,14.45,1261,143.7,351.75,38.44
3/2/2009,40.15,115.12,940,13.05,1287.25,150.75,343.5,40.15
3/9/2009,47.07,121.54,918,12.95,1267.25,162.95,357.25,47.07
3/16/2009,47.35,121.3,922,12.905,1323,173.95,391.5,47.35
3/23/2009,53.8,147.07,952.5,13.862,1417,183.2,395.5,53.8
3/30/2009,48.41,134.26,915.5,13.033,1362.25,176.6,386.25,48.41
4/6/2009,51.05,141.91,871.5,12.11,1431,195.9,405.5,51.05
4/13/2009,50.05,139.8,894.7,12.768,1500.25,212.55,387.5,50.05
4/20/2009,45.88,133.16,887,12.105,1414.25,210.35,369.5,45.88
4/27/2009,50.14,132.29,907.4,12.955,1417.25,198.65,372.25,50.14
5/4/2009,54.47,143.45,902.2,13.093,1509.25,214.5,398,54.47
5/11/2009,58.5,150.09,913.5,13.89,1504.25,209.35,413.5,58.5
5/18/2009,59.03,147.57,921.7,13.81,1483.5,207.55,421.5,59.03
5/25/2009,61.67,153.8,958.9,14.683,1416.5,210.25,430.25,61.67
6/1/2009,68.58,177.65,978.6,15.735,1444.25,231.9,445.75,68.58
6/8/2009,68.09,176.79,951.7,14.955,1592.75,225.3,435,68.09
6/15/2009,70.62,181.56,926.9,14.03,1580.5,228.5,406,70.62
6/22/2009,66.93,172.75,920.6,13.705,1550.25,213.2,385.25,66.93
6/29/2009,71.49,178.35,940.7,13.947,1612.5,231.25,377,71.49
7/6/2009,64.05,162.66,924.3,13.227,1590.5,225.05,343.25,64.05
7/13/2009,59.69,150.38,922.5,12.785,1531.75,221.3,359,59.69
7/20/2009,63.98,168.94,948.8,13.62,1693.75,246,323.25,63.98
7/27/2009,68.38,179.66,953.5,13.985,1811,254,322.25,68.38
8/3/2009,71.58,187.13,956.6,14.252,1951,273.85,358,71.58
8/10/2009,70.6,192.76,945,14.355,1939.5,277.05,324.25,70.6
8/17/2009,66.75,182.65,934.3,13.975,1926,277.05,314.25,66.75
8/24/2009,74.37,192.34,942.3,14.195,1902.5,291.5,329.5,74.37
8/31/2009,69.96,177.92,952.2,14.898,1873.5,280.8,326.25,69.96
9/7/2009,68.02,172.05,995.4,16.263,1835.25,284.35,300.5,68.02
9/14/2009,68.86,174.22,1000.2,16.601,1800.5,278.7,305,68.86
9/21/2009,69.71,175.17,1003.9,16.858,1861.75,279.25,316,69.71
9/28/2009,66.84,169.09,992.5,16.173,1808,271.4,338.75,66.84
10/5/2009,70.41,179.16,1016.7,16.535,1761.25,272.7,341.5,70.41
10/12/2009,73.27,189.44,1056.7,17.82,1914,285.7,381.25,73.27
10/19/2009,79.61,205.22,1057.3,17.625,1909.5,296.65,386.25,79.61
10/26/2009,78.68,203.35,1042.1,17.095,1971,301.1,378,78.68
11/2/2009,78.13,204.6,1054,16.44,1887,294.5,382.25,78.13
11/9/2009,79.43,206.27,1101.4,17.48,1920.75,296.75,386,79.43
11/16/2009,78.9,203.2,1139.2,18.4,1997,310.35,402.25,78.9
11/23/2009,77.56,197.99,1164.7,18.61,2011.5,313.55,387.25,77.56
11/30/2009,77.28,201.81,1181.1,18.495,2034.5,314.85,402.75,77.28
12/7/2009,73.93,200.97,1163.4,18.336,2126.75,318.5,368.75,73.93
12/14/2009,69.51,190.82,1123.3,17.326,2222,313,392,69.51
12/21/2009,72.47,194.52,1095.4,17.02,2245.25,314.05,400,72.47
12/28/2009,78.77,207.35,1107.2,17.543,2230.75,331.65,416,78.77
1/4/2010,81.51,219.05,1118.3,17.463,2238.75,340.6,418.5,81.51
1/11/2010,82.52,218.01,1151.4,18.695,2298.25,344.1,422.5,82.52
1/18/2010,78,204.6,1130.5,18.427,2273.75,336.6,371.5,78
1/25/2010,75.26,196.58,1095.7,17.145,2219.75,339.3,367.75,75.26
2/1/2010,74.43,195.49,1104.3,16.66,2059,308.35,359,74.43
2/8/2010,71.89,188.55,1065.7,15.085,1983.5,291.3,356,71.89
2/15/2010,74.13,191.89,1089.5,15.447,2021.5,308.25,361.5,74.13
2/22/2010,80.16,207.88,1112.6,16.222,2126.5,330.65,371.5,80.16
3/1/2010,78.7,202.35,1118.3,16.449,2116,333.3,370.75,78.7
3/8/2010,81.87,210.55,1124,17.252,2203,339.65,364.5,81.87
3/15/2010,79.8,205.76,1105.4,17.083,2193.8,330.7,363.25,79.8
3/22/2010,81.25,208.37,1099.5,16.92,2233.25,337.25,370.75,81.25
3/29/2010,82.17,211.88,1110.3,17.373,2260,352.95,357,82.17
4/5/2010,86.62,226.75,1132.9,18.118,2327.9,363.15,345.75,86.62
4/12/2010,84.34,221.89,1161.6,18.414,2387,356.45,348.25,84.34
4/19/2010,81.45,215.68,1135.2,17.731,2336.5,349.7,347.75,81.45
